						
						
	titulo	fonte	binario	motivo	autor	link
1	URGENTE: Nova vacina causa efeitos colaterais CHOCANTES em milhares de pessoas	Auto-impacto	farsa	Uso de palavras sensacionalistas: urgente e chocante		
2	IMPACTANTE: Cientistas descobrem planeta habitável do tamanho da Terra dentro do nosso sistema solar	Rede social	farsa	Uso de palavras sensacionalistas: impactante		
3	CHOCANTE: Celebridade famosa revela segredo que vai mudar TUDO	Notícias chocantes	farsa	Uso de palavras sensacionalistas: chocante		
4	Todos os médicos estão escondendo o verdadeiro remédio contra o câncer	Portal Segredo Revelado 	farsa	Exagero: o título diz que TODOS os médicos estão escondendo algo		
5	Você NUNCA mais vai precisar trabalhar com este método secreto	Gazeta da Esquina 	farsa	Exagero: generalização pelo termo "nunca" 		
6	Este truque funciona SEMPRE e muda sua vida em 24 horas	Revista Conspiração Total 	farsa	Exagero: generalização pelo termo “SEMPRE”		
7	VOCÊ NÃO VAI ACREDITAR no que este político disse em rede nacional	Rede social	farsa	Uso de maiúsculas em excesso: VOCÊ NÃO VAI ACREDITAR 		
8	CONFIRA AGORA a VERDADEIRA CURA para TODAS as doenças	Diário Sobrenatural 	farsa	Uso de maiúsculas em excesso: CONFIRA AGORA		
9	MILAGRE! ESSA DIETA ELIMINA 20KG EM UMA SEMANA	Rede social	farsa	Uso de maiúsculas em excesso: MILAGRE! ESSA DIETA ELIMINA 20KG		
10	Pesquizadores descubriro nova cura milagroza para diabéte	Gazeta da Esquina 	farsa	Erro ortográfico: Pesquizadores		
11	Essa noticia vai te deixa de boca abertaaa	Observatório do Boato 	farsa	Erro gramatical: falta de concordância vai te deixa		
12	Políticos escondem verdades que ninguem sabe ta sabendo	Blog Verdade Absoluta da Tia Maria 	farsa	Erro de pontuação: ninguém sabe ta sabendo		
13	Nova fruta cura todas as doenças em apenas 24 horas	Revista Conspiração Total 	farsa	Afirmação impossível: cura todas as doenças em 24h		
14	Aplicativo gratuito que faz você falar 5 idiomas instantaneamente	Blog Verdade Absoluta da Tia Maria	farsa	Afirmação milagrosa: fala 5 idiomas instantaneamente		
15	Bebida natural que faz qualquer pessoa viver até os 200 anos	Agência Teorias & Mistérios	farsa	Afirmação impossível: vive até 200 anos com bebida natural		
16	Governo esconde tecnologia que poderia acabar com a conta de luz	Agência Teorias & Mistérios	farsa	Conteúdo conspiratório: Governo esconde tecnologia		
17	Elites secretas planejam controlar a mente das pessoas através da internet	Revista Celebridades Agora	farsa	Conteúdo conspiratório: Elites secretas planejam controlar mentes		
18	Organização mundial escondeu provas da vida extraterrestre em 2023	Agência Boca a Boca 	farsa	Conteúdo conspiratório: Organização mundial esconde provas de vida extraterrestre		
19	Pesquisadores dizem que café pode curar depressão	Diário Sobrenatural 	farsa	Falta de fonte: Pesquisadores dizem sem citar estudo		
20	Estudos apontam que assistir TV aumenta inteligência	POrtal Só Se For Verdade 	farsa	Falta de fonte: Estudos apontam sem referência clara		
